Column1.name;Column2.symbol;Column3.id;Column4.price_usd
Bitcoin;BTC;bitcoin;58057,32000000
Ethereum;ETH;ethereum;1730,10000000
Tether;USDT;tether;0,84180000
Polkadot;DOT;polkadot-new;1,11000000
XRP;XRP;xrp;1,19000000
Binance Coin;BNB;bnb;520,00000000
Chainlink;LINK;chainlink;7,40000000
USD Coin;USDC;usd-coin;0,84200000
Crypto.com Coin;CRO;cronos;0,06665000
Solana;SOL;solana;71,52000000
Avalanche;AVAX;avalanche;7,74000000
Young Platform;YNG;young;0,40470000
Optimism;OP;optimism-ethereum;0,15680000
Efinity Token;EFI;efinity;0,05971000
Arbitrum;ARB;arbitrum;0,09750000
Cardano;ADA;cardano;0,23030000
TRON;TRX;tron;0,23700000
